date,case,affiliation
4/23/20,1,graduate student
6/9/20,1,campus employee
6/29/20,1,campus employee
7/6/20,1,campus employee
7/7/20,1,campus employee
7/10/20,1,campus employee
7/12/20,1,campus employee
7/14/20,1,campus employee
7/20/20,1,campus employee
7/21/20,1,campus employee
7/26/20,1,campus employee
7/28/20,3,campus employee
7/30/20,1,CCC employee
7/31/20,1,campus employee
8/3/20,2,CCC employee
8/10/20,1,graduate student
8/19/20,1,campus employee
8/26/20,1,campus employee
9/14/20,1,campus employee
9/25/20,1,undergraduate student
10/8/20,1,campus employee
10/22/20,1,campus employee
10/25/20,3,CCC employee
11/1/20,1,graduate student
11/9/20,1,CCC employee
11/9/20,1,campus employee
11/12/20,1,campus employee
11/18/20,2,campus employee
11/20/20,1,campus employee
11/23/20,1,campus employee
11/24/20,1,graduate student
11/30/20,2,campus employee
12/1/20,3,campus employee
12/2/20,4,campus employee
12/3/20,1,CCC employee
12/7/20,3,campus employee
12/8/20,1,campus employee
12/8/20,1,graduate student
12/9/20,4,campus employee
12/9/20,1,graduate student
12/10/20,8,campus employee
12/11/20,3,campus employee
12/11/20,1,undergraduate student
12/14/20,9,campus employee
12/14/20,1,postdoc
12/14/20,1,faculty
12/14/20,2,graduate student
12/16/20,6,campus employee
12/17/20,2,campus employee
12/18/20,1,campus employee
12/22/20,2,campus employee
12/22/20,1,off-campus employee
12/23/20,2,campus employee
12/23/20,2,postdoc
12/28/20,3,campus employee
12/28/20,1,graduate student
12/30/20,2,campus employee
12/30/20,1,faculty
1/4/21,4,campus employee
1/4/21,1,graduate student
1/4/21,1,postdoc
1/5/21,6,campus employee
1/5/21,1,graduate student
1/6/21,3,campus employee
1/7/21,8,campus employee
1/7/21,2,graduate student
1/8/21,6,campus employee
1/8/21,1,graduate student
1/11/21,8,campus employee
1/11/21,1,graduate student
1/12/21,1,campus employee
1/12/21,3,graduate student
1/13/21,1,campus employee
1/14/21,2,campus employee
1/14/21,1,graduate student
1/19/21,3,campus employee
1/19/21,1,graduate student
1/20/21,1,campus employee
1/20/21,1,graduate student
1/21/21,3,campus employee
1/21/21,1,graduate student
1/25/21,1,graduate student
1/25/21,1,off-campus employee
1/26/21,1,campus employee
1/27/21,1,campus employee
2/8/21,1,campus employee
2/10/21,1,campus employee
2/11/21,1,campus employee
2/12/21,1,campus employee
2/16/21,1,graduate student
2/26/21,1,campus employee
3/8/21,1,graduate student
3/8/21,1,campus employee
3/11/21,1,campus employee
3/16/21,1,campus employee
3/22/21,1,postdoc
3/22/21,1,graduate student
3/23/21,1,campus employee
3/29/21,1,campus employee
4/2/21,1,campus employee
4/9/21,1,off-campus employee
4/12/21,1,campus employee
4/14/21,1,student
4/20/21,1,campus employee
4/28/21,2,campus employee
5/12/21,1,campus employee
6/30/21,1,campus employee
7/13/21,1,postdoc
7/15/21,1,campus employee
7/19/21,1,graduate student
7/20/21,1,campus employee
7/26/21,1,campus employee
7/26/21,1,graduate student
7/28/21,1,campus employee
7/30/21,1,off-campus employee
8/2/21,2,campus employee
8/2/21,1,off-campus employee
8/3/21,2,campus employee
8/4/21,2,campus employee
8/4/21,1,off-campus employee
8/6/21,1,campus employee
8/6/21,1,external affiliate
8/9/21,2,campus employee
8/9/21,1,off-campus employee
8/9/21,1,graduate student
8/10/21,1,graduate student
8/11/21,1,campus employee
8/13/21,1,graduate student
8/16/21,1,campus employee
8/17/21,1,undergraduate student
8/17/21,1,campus employee
8/18/21,1,campus employee
8/19/21,1,off-campus employee
8/23/21,1,off-campus employee
8/24/21,1,undergraduate student
8/24/21,1,graduate student
8/25/21,1,undergraduate student
8/25/21,1,campus employee
8/26/21,1,undergraduate student
8/31/21,1,undergraduate student
8/31/21,2,campus employee
9/1/21,1,graduate student
9/1/21,1,campus employee
9/2/21,1,graduate student
9/3/21,1,graduate student
9/3/21,1,campus employee
