date,case,affiliation
2020-04-23,1,graduate students
2020-06-09,1,campus employees
2020-06-29,1,campus employees
2020-07-06,1,campus employees
2020-07-07,1,campus employees
2020-07-10,1,campus employees
2020-07-12,1,campus employees
2020-07-14,1,campus employees
2020-07-20,1,campus employees
2020-07-21,1,campus employees
2020-07-26,1,campus employees
2020-07-28,3,campus employees
2020-07-30,1,CCC employees
2020-07-31,1,campus employees
2020-08-03,2,CCC employees
2020-08-10,1,graduate students
2020-08-19,1,campus employees
2020-08-26,1,campus employees
2020-09-14,1,campus employees
2020-10-08,1,campus employees
2020-10-22,1,campus employees
2020-10-25,3,CCC employees
2020-11-09,1,CCC employees
2020-11-09,1,campus employees
2020-11-12,1,campus employees
2020-11-18,2,campus employees
2020-11-20,1,campus employees
2020-11-23,1,campus employees
2020-11-24,1,graduate students
2020-11-30,2,campus employees
2020-12-01,3,campus employees
2020-12-02,4,campus employees
2020-12-03,1,CCC employees
2020-12-07,3,campus employees
2020-12-08,1,campus employees
2020-12-08,1,graduate students
2020-12-09,4,campus employees
2020-12-09,1,graduate students
2020-12-10,8,campus employees
2020-12-11,3,campus employees
2020-12-11,1,undergraduate students
2020-12-14,9,campus employees
2020-12-14,1,postdocs
2020-12-14,1,faculty
2020-12-14,2,graduate students
2020-12-16,6,campus employees
2020-12-17,2,campus employees
2020-12-18,1,campus employees
2020-12-22,2,campus employees
2020-12-22,1,off-campus employees
2020-12-23,2,campus employees
2020-12-23,2,postdocs
2020-12-28,3,campus employees
2020-12-28,1,graduate students
2020-12-30,2,campus employees
2020-12-30,1,faculty
2021-01-04,4,campus employees
2021-01-04,1,graduate students
2021-01-04,1,postdocs
2021-01-05,6,campus employees
2021-01-05,1,graduate students
2021-01-06,3,campus employees
2021-01-07,8,campus employees
2021-01-07,2,graduate students
2021-01-08,6,campus employees
2021-01-08,1,graduate students
2021-01-11,8,campus employees
2021-01-11,1,graduate students
2021-01-12,1,campus employees
2021-01-12,3,graduate students
2021-01-13,1,campus employees
2021-01-14,2,campus employees
2021-01-14,1,graduate students
2021-01-19,3,campus employees
2021-01-19,1,graduate students
2021-01-20,1,campus employees
2021-01-20,1,graduate students
2021-01-21,3,campus employees
2021-01-21,1,graduate students
2021-01-25,1,graduate students
2021-01-25,1,off-campus employees
2021-01-26,1,campus employees
2021-01-27,1,campus employees
2021-02-08,1,campus employees
2021-02-10,1,campus employees
2021-02-11,1,campus employees
2021-02-12,1,campus employees
2021-02-16,1,graduate students
2021-02-26,1,campus employees
2021-03-08,1,graduate students
2021-03-08,1,campus employees
2021-03-11,1,campus employees
2021-03-16,1,campus employees
2021-03-22,1,postdocs
2021-03-22,1,graduate students
2021-03-23,1,campus employees
2021-03-29,1,campus employees
2021-04-02,1,campus employees
2021-04-09,1,off-campus employees
2021-04-12,1,campus employees
2021-04-14,1,students
2021-04-20,1,campus employees
2021-04-28,2,campus employees
2021-05-12,1,campus employees
2021-06-30,1,campus employees
2021-07-13,1,postdocs
2021-07-15,1,off-campus employees
2021-07-19,1,graduate students
2021-07-20,1,campus employees
2021-07-26,1,campus employees
2021-07-26,1,graduate students
2021-07-28,1,campus employees
2021-07-30,1,off-campus employees
2021-08-02,2,campus employees
2021-08-02,1,off-campus employees
2021-08-03,1,campus employees
2021-08-04,2,campus employees
2021-08-04,1,off-campus employees
2021-08-06,1,campus employees
2021-08-06,1,external affiliates
2021-08-09,2,campus employees
2021-08-09,1,off-campus employees
2021-08-09,1,graduate students
2021-08-10,1,graduate students
2021-08-11,1,campus employees
2021-08-13,1,graduate students
2021-08-16,1,campus employees
2021-08-17,1,undergraduate students
2021-08-17,1,campus employees
2021-08-18,1,campus employees
2021-08-19,1,off-campus employees
2021-08-23,1,off-campus employees
2021-08-24,1,undergraduate students
2021-08-24,1,graduate students
2021-08-25,1,undergraduate students
2021-08-25,1,campus employees
2021-08-26,1,undergraduate students
2021-08-31,1,undergraduate students
2021-08-31,2,campus employees
2021-09-01,1,graduate students
2021-09-01,1,campus employees
2021-09-02,1,graduate students
2021-09-03,1,graduate students
2021-09-03,1,campus employees
2021-09-07,1,graduate students
2021-09-07,1,campus employees
2021-09-08,1,campus employees
2021-09-10,1,graduate students
2021-09-10,1,campus employees
2021-09-10,1,off-campus employees
2021-09-13,2,campus employees
2021-09-16,1,campus employees
2021-09-17,2,campus employees
2021-10-04,2,graduate students
2021-10-12,1,graduate students
2021-10-13,1,campus employees
2021-10-14,1,off-campus employees
2021-10-15,1,undergraduate students
2021-10-20,1,campus employees
2021-10-21,1,campus employees
2021-10-21,1,graduate students
2021-10-25,1,campus employees
2021-10-26,1,campus employees
2021-10-27,1,campus employees
2021-11-08,2,campus employees
2021-11-10,1,graduate students
2021-11-16,1,campus employees
2021-11-22,1,campus employees
2021-11-23,1,campus employees
